File	XY_Contrast	DX(arcsec)	DY(arcsec)
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
b'SN2015bn_SDSS_i.fits'	6.98	-0.059	0.145
