# %ECSV 1.0
# ---
# datatype:
# - {name: PROPERTY, datatype: string}
# - {name: VALUE, datatype: float32}
# - {name: ERROR+, datatype: float32}
# - {name: ERROR-, datatype: float32}
# - {name: COMMENT, datatype: string}
# schema: astropy-2.0
PROPERTY VALUE ERROR+ ERROR- COMMENT
FILENAME nan nan nan SN2015bn_F625W_drc.fits
DATE-OBS nan nan nan 2017-06-01T00:00:00.000
MJD nan nan nan 57905.0
EXPTIME nan nan nan 2356.0
NCOMBINE nan nan nan 1
RA 173.42313 nan nan degree
DEC 0.72597224 nan nan degree
X_IMAGE_EXP 2191.3254 nan nan px
Y_IMAGE_EXP 3173.6675 nan nan px
X_IMAGE_OBS 2191.325 nan nan px
Y_IMAGE_OBS 3173.668 nan nan px
"DISTANCE (px)" 0.0 nan nan px
"DISTANCE (arcsec)" 0.0 nan nan arcsec
FNU_APER_0 -0.07259 0.01535 0.01535 microJy
MAG_APER_0 27.242 nan nan mag
MAG_APER_0_2sigma 27.682 nan nan mag
MAG_APER_0_3sigma 27.242 nan nan mag
FNU_APER_1 -0.2023 0.03269 0.03269 microJy
MAG_APER_1 26.421 nan nan mag
MAG_APER_1_2sigma 26.862 nan nan mag
MAG_APER_1_3sigma 26.421 nan nan mag
FNU_APER_2 0.4527 0.03684 0.03684 microJy
MAG_APER_2 24.761 0.092 0.085 mag
MAG_APER_2_2sigma 26.732 nan nan mag
MAG_APER_2_3sigma 26.291 nan nan mag
FNU_APER_3 1.246 0.03736 0.03736 microJy
MAG_APER_3 23.661 0.033 0.032 mag
MAG_APER_3_2sigma 26.717 nan nan mag
MAG_APER_3_3sigma 26.276 nan nan mag
FNU_APER_4 3.299 0.04477 0.04477 microJy
MAG_APER_4 22.604 0.015 0.015 mag
MAG_APER_4_2sigma 26.52 nan nan mag
MAG_APER_4_3sigma 26.08 nan nan mag
FNU_APER_5 4.448 0.05569 0.05569 microJy
MAG_APER_5 22.279 0.014 0.014 mag
MAG_APER_5_2sigma 26.283 nan nan mag
MAG_APER_5_3sigma 25.843 nan nan mag
FNU_APER_6 4.821 0.06964 0.06964 microJy
MAG_APER_6 22.192 0.016 0.016 mag
MAG_APER_6_2sigma 26.04 nan nan mag
MAG_APER_6_3sigma 25.6 nan nan mag
FNU_APER_7 4.913 0.08247 0.08247 microJy
MAG_APER_7 22.172 0.018 0.018 mag
MAG_APER_7_2sigma 25.857 nan nan mag
MAG_APER_7_3sigma 25.416 nan nan mag
